iter,param,direction,Kp,Kd,cost,rmse,jiggle,aborted,accepted
0,baseline,-,1.5,0.0,0.09199376069800495,0.09196253782271727,6.24457505753776e-05,False,True
1,Kp,+,1.8,0.0,0.07924929757468073,0.07921789839954396,6.279835027352858e-05,False,True
1,Kd,+,1.8,0.05,0.05237426851589523,0.05234213000921485,6.427701336075324e-05,False,True
2,Kp,+,2.1,0.05,0.05412754184426771,0.05409576921750875,6.354525351793225e-05,False,False
2,Kp,-,1.5,0.05,0.05207421993725257,0.052042878881250434,6.268211200427298e-05,False,True
2,Kd,+,1.5,0.1,0.05342976631911487,0.053397590915940624,6.435080634849591e-05,False,False
2,Kd,-,1.5,0.0,0.05366163440060477,0.053630359123124305,6.255055496092603e-05,False,False
3,Kp,+,1.8,0.05,0.07934335737614251,0.0793073311753794,7.20524015262143e-05,False,False
3,Kp,-,1.2,0.05,0.05202446328439965,0.05199636076263797,5.6205043523352885e-05,False,True
3,Kd,+,1.2,0.1,0.054052389920273475,0.05401661048999939,7.155886054816718e-05,False,False
3,Kd,-,1.2,0.0,0.051833245177415256,0.05180821494140608,5.0060472018347773e-05,False,True
4,Kp,+,1.5,0.0,0.050664118169845763,0.05063151203032193,6.521227904766243e-05,False,True
4,Kd,+,1.5,0.05,0.05425319451175171,0.05422075084991517,6.488732367307508e-05,False,False
5,Kp,+,1.8,0.0,0.054076560924059255,0.054044671582928666,6.377868226117312e-05,False,False
5,Kp,-,1.2,0.0,0.048717473145211854,0.048691835252600686,5.127578522233919e-05,False,True
5,Kd,+,1.2,0.05,0.05264296382054563,0.052612823603149964,6.028043479134123e-05,False,False
6,Kp,+,1.5,0.0,0.050484718319165414,0.05045186279256644,6.571105319794412e-05,False,False
6,Kp,-,0.8999999999999999,0.0,0.04975140438467198,0.049734668595713585,3.3471577916797024e-05,False,False
6,Kd,+,1.2,0.05,0.05343101494792835,0.05340043814963624,6.115359658421775e-05,False,False
7,Kp,+,1.3499999999999999,0.0,0.05006219398221719,0.05002930662665935,6.577471111566957e-05,False,False
7,Kp,-,1.05,0.0,0.0487175718545707,0.0486974506089802,4.0242491180990316e-05,False,False
7,Kd,+,1.2,0.025,0.051758276476325596,0.05172963402279253,5.728490706613429e-05,False,False
8,Kp,+,1.275,0.0,0.05058223794441924,0.05055141947987942,6.16369290796323e-05,False,False
8,Kp,-,1.125,0.0,0.04995583998840634,0.04993201011415061,4.7659748511456917e-05,False,False
8,Kd,+,1.2,0.0125,0.04943734790802657,0.04941106295350778,5.256990903758897e-05,False,False
9,Kp,+,1.2375,0.0,0.055838861259876346,0.05581436170052083,4.89991187110393e-05,False,False
