iter,param,direction,Kp,Kd,cost,rmse,jiggle,aborted,accepted
0,baseline,-,1.5,0.0,0.2904606072913242,0.29044071324969406,3.978808326033272e-05,False,True
1,Kp,+,1.8,0.0,0.04788951177004586,0.04787208857897194,3.484638214784196e-05,False,True
1,Kd,+,1.8,0.05,0.04615144941500636,0.04613423541170168,3.442800660935517e-05,False,True
2,Kp,+,2.1,0.05,0.04647933055510418,0.04646191730209471,3.48265060189392e-05,False,False
2,Kp,-,1.5,0.05,0.04523339684783989,0.045209472962112474,4.784777145483359e-05,False,True
2,Kd,+,1.5,0.1,0.045723488387686605,0.04567781214301364,9.135248934593061e-05,False,False
2,Kd,-,1.5,0.0,0.044506563761527625,0.044486921513485135,3.928449608497227e-05,False,True
3,Kp,+,1.8,0.0,0.045951210719145,0.045934195301091225,3.403083610755432e-05,False,False
3,Kp,-,1.2,0.0,0.043566727484063275,0.04355072078321995,3.2013401686651464e-05,False,True
3,Kd,+,1.2,0.05,0.04260996272644388,0.04257875369527793,6.241806233189161e-05,False,True
4,Kp,+,1.5,0.05,0.04543136872585841,0.04540742644277516,4.7884566166494984e-05,False,False
4,Kp,-,0.8999999999999999,0.05,0.04118947763922976,0.041147005936720465,8.494340501859802e-05,False,True
4,Kd,+,0.8999999999999999,0.1,0.040485733380026055,0.04037762385708267,0.00021621904588677273,False,True
5,Kp,+,1.2,0.1,0.04397311394989027,0.04390515027643693,0.00013592734690667517,False,False
5,Kp,-,0.5999999999999999,0.1,0.03620698362325737,0.036152202932045796,0.00010956138242314297,False,True
5,Kd,+,0.5999999999999999,0.15000000000000002,0.036160092447117986,0.03604898887351495,0.00022220714720606974,False,True
6,Kp,+,0.8999999999999999,0.15000000000000002,0.04137748668803537,0.04116288446718127,0.0004292044417082072,False,False
